date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2021-03-05,SGP,Singapore,841,794.89,1.304,22.8,64.3,4
2021-03-06,SGP,Singapore,802,798.22,1.333,88.9,195.5,5
2021-03-07,SGP,Singapore,806,803.12,1.409,41.0,278.8,2
2021-03-08,SGP,Singapore,811,807.91,1.181,96.2,411.1,3
2021-03-09,SGP,Singapore,862,819.28,1.156,30.1,351.4,4
2021-03-10,SGP,Singapore,821,824.08,1.346,15.8,129.0,7
2021-03-11,SGP,Singapore,842,826.76,1.446,75.8,160.3,5
2021-03-12,SGP,Singapore,845,827.39,1.469,35.5,82.3,2
2021-03-13,SGP,Singapore,831,831.65,,52.8,132.7,4
2021-03-14,SGP,Singapore,835,835.8,1.256,22.9,183.0,4
2021-03-15,SGP,Singapore,839,839.84,1.146,49.2,170.6,4
2021-03-16,SGP,Singapore,899,845.14,1.237,22.6,364.4,2
2021-03-17,SGP,Singapore,846,848.74,1.402,48.5,94.8,5
2021-03-18,SGP,Singapore,849,849.82,1.287,40.5,196.4,8
2021-03-19,SGP,Singapore,853,850.86,1.249,54.6,34.9,3
2021-03-20,SGP,Singapore,856,854.35,1.338,62.5,226.5,4
2021-03-21,SGP,Singapore,859,857.73,1.202,54.8,92.7,5
2021-03-22,SGP,Singapore,946,873.06,1.439,59.0,288.2,1
2021-03-23,SGP,Singapore,898,872.86,1.278,47.8,176.7,4
2021-03-24,SGP,Singapore,867,875.9,1.235,41.3,87.8,2
2021-03-25,SGP,Singapore,924,886.57,1.332,59.4,31.8,6
2021-03-26,SGP,Singapore,872,889.38,1.365,47.8,121.7,5
2021-03-27,SGP,Singapore,942,901.76,1.429,48.5,219.2,7
2021-03-28,SGP,Singapore,988,920.15,1.246,58.0,233.7,6
2021-03-29,SGP,Singapore,931,917.9,1.374,29.3,160.1,2
2021-03-30,SGP,Singapore,886,916.24,1.273,78.6,274.1,1
2021-03-31,SGP,Singapore,918,923.47,1.199,45.0,109.1,2
2021-04-01,SGP,Singapore,886,917.97,1.181,52.5,0.0,5
2021-04-02,SGP,Singapore,886,919.99,1.146,49.1,222.6,5
2021-04-03,SGP,Singapore,888,912.21,1.18,63.1,303.2,1
2021-04-04,SGP,Singapore,889,898.19,1.363,56.8,303.9,3
2021-04-05,SGP,Singapore,891,892.51,1.32,49.0,96.0,2
2021-04-06,SGP,Singapore,982,906.19,1.123,79.0,156.4,1
2021-04-07,SGP,Singapore,949,910.64,1.07,0.0,257.9,3
2021-04-08,SGP,Singapore,916,914.99,1.131,74.9,149.8,2
2021-04-09,SGP,Singapore,935,921.99,1.162,68.4,208.4,7
2021-04-10,SGP,Singapore,896,923.07,1.207,13.3,142.7,7
2021-04-11,SGP,Singapore,933,929.23,1.353,68.6,112.8,5
2021-04-12,SGP,Singapore,944,936.78,1.178,71.2,128.3,4
2021-04-13,SGP,Singapore,897,924.69,1.399,61.2,276.5,4
2021-04-14,SGP,Singapore,936,922.75,1.06,18.8,201.1,4
2021-04-15,SGP,Singapore,897,920.09,1.191,63.7,301.8,3
2021-04-16,SGP,Singapore,897,914.65,1.302,70.1,241.6,5
2021-04-17,SGP,Singapore,964,924.38,1.306,38.6,328.5,4
2021-04-18,SGP,Singapore,897,919.31,1.185,58.8,265.4,7
2021-04-19,SGP,Singapore,897,912.61,1.316,42.9,260.7,7
2021-04-20,SGP,Singapore,946,919.58,1.295,67.7,190.4,6
2021-04-21,SGP,Singapore,896,913.89,1.143,43.7,440.7,6
2021-04-22,SGP,Singapore,895,913.55,1.24,38.4,209.0,2
2021-04-23,SGP,Singapore,894,913.09,1.276,49.2,42.1,0
2021-04-24,SGP,Singapore,911,905.52,1.142,23.2,221.4,8
2021-04-25,SGP,Singapore,892,904.83,1.37,47.2,121.4,3
2021-04-26,SGP,Singapore,897,904.83,1.115,57.2,281.4,4
2021-04-27,SGP,Singapore,890,896.84,1.21,67.4,258.1,7
2021-04-28,SGP,Singapore,906,898.3,1.068,55.0,184.7,4
2021-04-29,SGP,Singapore,903,899.38,1.201,21.3,129.0,1
2021-04-30,SGP,Singapore,980,911.65,1.081,77.0,211.7,3
2021-05-01,SGP,Singapore,883,907.77,1.156,78.7,148.7,9
2021-05-02,SGP,Singapore,882,906.25,1.024,52.3,263.0,3
2021-05-03,SGP,Singapore,892,905.51,1.26,35.0,244.5,4
2021-05-04,SGP,Singapore,926,910.65,1.213,39.4,434.9,5
2021-05-05,SGP,Singapore,875,906.27,1.283,45.9,164.4,4
2021-05-06,SGP,Singapore,878,902.78,1.137,55.6,175.7,5
2021-05-07,SGP,Singapore,871,887.13,1.283,43.9,187.6,8
2021-05-08,SGP,Singapore,868,884.92,1.17,32.8,191.1,6
2021-05-09,SGP,Singapore,919,890.25,1.175,70.5,282.2,1
2021-05-10,SGP,Singapore,863,886.1,1.372,55.1,177.9,3
2021-05-11,SGP,Singapore,868,877.91,1.11,29.0,357.8,3
2021-05-12,SGP,Singapore,857,875.24,1.278,55.8,246.6,2
2021-05-13,SGP,Singapore,853,871.71,1.201,53.2,161.1,3
2021-05-14,SGP,Singapore,899,875.75,,35.6,140.7,9
2021-05-15,SGP,Singapore,847,872.74,1.016,73.9,283.3,3
2021-05-16,SGP,Singapore,858,864.04,1.041,52.7,202.3,4
2021-05-17,SGP,Singapore,855,863.0,1.255,45.7,200.7,1
2021-05-18,SGP,Singapore,836,858.39,1.312,48.3,152.1,5
2021-05-19,SGP,Singapore,840,856.04,1.145,58.9,195.1,7
2021-05-20,SGP,Singapore,828,852.46,1.147,48.6,148.9,3
2021-05-21,SGP,Singapore,851,845.57,1.208,48.4,308.9,5
2021-05-22,SGP,Singapore,820,841.77,1.134,71.3,257.4,3
2021-05-23,SGP,Singapore,816,835.77,1.234,21.6,186.0,4
2021-05-24,SGP,Singapore,812,829.56,1.151,25.0,184.8,2
2021-05-25,SGP,Singapore,863,833.38,1.132,65.5,207.4,5
2021-05-26,SGP,Singapore,810,829.04,1.046,98.3,199.6,1
2021-05-27,SGP,Singapore,846,831.52,1.018,67.5,123.4,4
2021-05-28,SGP,Singapore,821,827.31,0.794,87.3,47.9,6
2021-05-29,SGP,Singapore,816,826.68,1.23,41.3,136.2,2
2021-05-30,SGP,Singapore,783,822.02,,37.3,189.7,4
2021-05-31,SGP,Singapore,829,824.55,1.061,59.1,141.0,3
2021-06-01,SGP,Singapore,773,811.74,0.903,69.1,265.5,1
2021-06-02,SGP,Singapore,768,805.76,1.031,23.8,181.7,4
2021-06-03,SGP,Singapore,763,793.87,1.015,45.7,349.9,3
2021-06-04,SGP,Singapore,780,787.97,,49.5,155.1,4
2021-06-05,SGP,Singapore,752,778.78,1.119,36.4,211.3,2
2021-06-06,SGP,Singapore,746,773.4,1.095,38.8,176.9,6
2021-06-07,SGP,Singapore,740,760.62,0.944,66.9,235.2,4
2021-06-08,SGP,Singapore,774,760.66,0.947,59.4,285.3,3
2021-06-09,SGP,Singapore,812,766.93,0.944,66.0,248.7,2
2021-06-10,SGP,Singapore,722,761.16,1.252,56.7,37.5,4
2021-06-11,SGP,Singapore,743,755.84,1.217,32.5,240.0,8
2021-06-12,SGP,Singapore,735,753.48,0.979,58.5,119.1,3
2021-06-13,SGP,Singapore,781,758.51,0.864,31.0,175.2,8
2021-06-14,SGP,Singapore,697,752.35,,43.8,255.1,4
2021-06-15,SGP,Singapore,690,740.47,1.06,29.3,110.4,3
2021-06-16,SGP,Singapore,684,722.17,1.084,37.8,292.5,1
2021-06-17,SGP,Singapore,681,716.27,1.123,51.8,171.7,5
2021-06-18,SGP,Singapore,795,723.82,1.091,40.9,373.7,4
2021-06-19,SGP,Singapore,665,713.81,0.931,32.3,205.5,4
2021-06-20,SGP,Singapore,656,695.99,1.069,72.8,336.4,3
2021-06-21,SGP,Singapore,649,689.19,1.122,47.6,295.8,6
2021-06-22,SGP,Singapore,705,691.24,0.961,39.4,151.1,4
2021-06-23,SGP,Singapore,635,684.26,,28.4,95.9,2
2021-06-24,SGP,Singapore,661,681.4,0.971,12.6,209.1,1
2021-06-25,SGP,Singapore,620,656.36,1.223,45.6,153.4,1
2021-06-26,SGP,Singapore,613,648.9,0.888,22.4,326.4,2
2021-06-27,SGP,Singapore,635,645.9,1.133,64.2,180.3,6
2021-06-28,SGP,Singapore,597,638.5,0.847,50.6,176.0,5
2021-06-29,SGP,Singapore,611,625.1,1.19,81.2,88.3,1
2021-06-30,SGP,Singapore,607,621.1,0.893,54.5,233.5,2
2021-07-01,SGP,Singapore,601,612.62,1.023,35.5,106.1,2
2021-07-02,SGP,Singapore,566,604.89,0.838,12.4,235.4,2
2021-07-03,SGP,Singapore,592,601.99,,66.1,246.4,3
2021-07-04,SGP,Singapore,550,589.79,1.084,24.0,140.0,2
2021-07-05,SGP,Singapore,542,581.84,1.094,41.8,276.5,1
2021-07-06,SGP,Singapore,569,575.82,1.012,83.5,178.0,5
2021-07-07,SGP,Singapore,533,565.33,,62.2,82.3,2
2021-07-08,SGP,Singapore,517,553.25,1.086,57.8,323.6,3
2021-07-09,SGP,Singapore,508,545.01,0.91,68.9,126.1,0
2021-07-10,SGP,Singapore,500,531.79,0.835,68.1,240.6,0
2021-07-11,SGP,Singapore,494,523.77,0.97,81.6,234.1,5
2021-07-12,SGP,Singapore,565,527.1,0.91,38.0,231.1,5
2021-07-13,SGP,Singapore,474,513.53,1.004,42.5,229.7,4
2021-07-14,SGP,Singapore,465,503.76,1.016,31.6,122.4,4
2021-07-15,SGP,Singapore,456,495.1,0.89,49.3,335.3,3
2021-07-16,SGP,Singapore,556,501.95,1.025,47.4,276.5,2
2021-07-17,SGP,Singapore,476,498.55,1.017,14.9,238.0,6
2021-07-18,SGP,Singapore,429,489.34,1.021,36.9,93.4,3
2021-07-19,SGP,Singapore,422,468.86,,78.8,121.7,3
2021-07-20,SGP,Singapore,428,462.28,1.02,54.9,252.6,2
2021-07-21,SGP,Singapore,402,453.26,0.99,64.3,39.7,2
2021-07-22,SGP,Singapore,431,449.61,0.999,47.6,227.1,2
2021-07-23,SGP,Singapore,383,424.92,,12.3,93.5,2
2021-07-24,SGP,Singapore,374,410.36,0.961,47.4,130.6,5
2021-07-25,SGP,Singapore,369,401.67,0.864,70.8,87.1,2
2021-07-26,SGP,Singapore,355,392.18,0.81,26.3,219.7,1
2021-07-27,SGP,Singapore,346,380.47,1.031,64.9,289.3,2
2021-07-28,SGP,Singapore,336,371.09,0.95,16.0,227.8,3
2021-07-29,SGP,Singapore,327,356.23,1.078,50.4,236.6,0
2021-07-30,SGP,Singapore,373,354.81,0.705,60.9,213.4,0
2021-07-31,SGP,Singapore,329,348.43,0.996,43.8,254.6,1
2021-08-01,SGP,Singapore,298,338.31,0.875,99.4,237.4,4
2021-08-02,SGP,Singapore,288,328.7,0.862,40.1,0.0,1
2021-08-03,SGP,Singapore,278,319.04,0.818,38.4,272.5,1
2021-08-04,SGP,Singapore,276,310.47,0.981,54.1,264.1,4
2021-08-05,SGP,Singapore,259,300.73,0.949,34.9,171.0,1
2021-08-06,SGP,Singapore,249,282.9,0.77,21.2,42.1,1
2021-08-07,SGP,Singapore,239,269.94,0.897,28.0,219.4,0
2021-08-08,SGP,Singapore,229,260.09,0.948,65.2,226.1,1
2021-08-09,SGP,Singapore,258,255.81,0.892,43.9,164.8,0
2021-08-10,SGP,Singapore,209,245.9,,84.0,214.9,2
2021-08-11,SGP,Singapore,202,235.27,0.838,41.2,285.7,2
2021-08-12,SGP,Singapore,189,225.3,,64.2,391.8,1
2021-08-13,SGP,Singapore,179,215.29,0.879,60.2,211.8,2
2021-08-14,SGP,Singapore,213,211.65,0.875,40.9,226.7,1
2021-08-15,SGP,Singapore,196,206.89,,32.4,134.1,0
2021-08-16,SGP,Singapore,250,205.82,0.961,15.4,159.9,1
2021-08-17,SGP,Singapore,169,200.07,0.651,61.1,189.1,0
2021-08-18,SGP,Singapore,128,189.5,0.819,74.0,294.2,0
2021-08-19,SGP,Singapore,118,179.35,0.747,18.2,265.5,1
2021-08-20,SGP,Singapore,155,175.99,0.715,42.6,354.3,0
2021-08-21,SGP,Singapore,97,159.41,0.825,36.7,80.8,1
2021-08-22,SGP,Singapore,127,149.69,0.899,61.0,94.1,0
2021-08-23,SGP,Singapore,77,124.86,0.856,43.4,288.2,0
2021-08-24,SGP,Singapore,84,112.76,0.754,76.5,315.9,2
2021-08-25,SGP,Singapore,56,102.51,0.804,42.3,202.7,0
2021-08-26,SGP,Singapore,85,97.82,0.908,25.3,0.0,0
2021-08-27,SGP,Singapore,36,80.75,0.88,40.6,140.5,0
2021-08-28,SGP,Singapore,39,72.42,0.753,42.8,226.8,0
2021-08-29,SGP,Singapore,15,56.35,0.743,60.5,128.0,0
2021-08-30,SGP,Singapore,10,46.79,0.63,42.5,214.8,0
2021-08-31,SGP,Singapore,5,35.47,0.759,58.8,351.9,0
2021-09-01,SGP,Singapore,15,29.59,,34.2,314.1,0
2021-09-02,SGP,Singapore,33,22.18,1.015,44.1,264.7,0
2021-09-03,SGP,Singapore,36,22.18,0.727,34.3,194.8,0
2021-09-04,SGP,Singapore,46,23.17,0.926,33.1,160.4,0
2021-09-05,SGP,Singapore,56,29.06,1.001,75.5,260.6,0
2021-09-06,SGP,Singapore,66,37.15,0.844,35.7,202.0,0
2021-09-07,SGP,Singapore,77,47.44,,43.0,204.8,2
2021-09-08,SGP,Singapore,133,64.33,0.697,70.9,75.9,0
2021-09-09,SGP,Singapore,97,73.5,0.782,65.0,142.8,0
2021-09-10,SGP,Singapore,107,83.77,0.997,82.8,260.1,0
2021-09-11,SGP,Singapore,118,94.03,,59.7,111.9,1
2021-09-12,SGP,Singapore,231,119.07,0.846,38.0,221.3,2
2021-09-13,SGP,Singapore,259,146.64,0.978,91.1,233.0,2
2021-09-14,SGP,Singapore,148,156.86,,61.6,237.7,0
2021-09-15,SGP,Singapore,220,169.22,0.839,46.9,244.8,0
2021-09-16,SGP,Singapore,169,179.41,0.878,51.1,250.2,3
2021-09-17,SGP,Singapore,259,201.04,0.783,53.6,150.1,2
2021-09-18,SGP,Singapore,206,213.59,0.807,45.3,82.6,3
2021-09-19,SGP,Singapore,204,209.63,0.846,22.5,130.1,1
2021-09-20,SGP,Singapore,209,202.4,,82.5,258.4,1
2021-09-21,SGP,Singapore,219,212.48,0.749,49.6,103.9,0
2021-09-22,SGP,Singapore,230,213.93,0.885,53.7,116.8,2
2021-09-23,SGP,Singapore,249,225.38,0.842,91.6,116.3,1
2021-09-24,SGP,Singapore,249,223.93,0.794,36.3,52.3,1
2021-09-25,SGP,Singapore,259,231.5,0.849,63.1,108.2,0
2021-09-26,SGP,Singapore,296,244.69,0.659,34.2,280.0,1
2021-09-27,SGP,Singapore,278,254.6,,56.4,142.7,1
2021-09-28,SGP,Singapore,295,265.44,0.788,54.0,60.1,4
2021-09-29,SGP,Singapore,360,283.98,0.873,65.8,159.1,3
2021-09-30,SGP,Singapore,327,295.13,0.676,74.2,240.8,2
2021-10-01,SGP,Singapore,334,307.3,0.927,38.4,53.5,3
2021-10-02,SGP,Singapore,327,317.03,1.002,78.3,276.3,1
2021-10-03,SGP,Singapore,336,322.78,0.903,79.7,84.7,3
2021-10-04,SGP,Singapore,449,347.11,0.968,45.0,168.4,2
2021-10-05,SGP,Singapore,355,355.77,0.87,49.9,167.3,0
2021-10-06,SGP,Singapore,428,365.53,0.769,40.1,155.1,3
2021-10-07,SGP,Singapore,374,372.3,0.928,43.9,194.8,2
2021-10-08,SGP,Singapore,383,379.39,1.0,25.9,262.3,3
2021-10-09,SGP,Singapore,419,392.51,0.802,65.6,196.7,3
2021-10-10,SGP,Singapore,407,402.61,0.892,9.0,151.5,1
2021-10-11,SGP,Singapore,430,400.0,0.917,36.1,236.6,3
2021-10-12,SGP,Singapore,420,409.29,1.23,49.1,216.6,1
2021-10-13,SGP,Singapore,429,409.49,0.971,76.0,146.4,0
2021-10-14,SGP,Singapore,438,418.68,0.761,39.1,203.4,2
2021-10-15,SGP,Singapore,447,427.8,0.74,58.6,139.8,1
2021-10-16,SGP,Singapore,456,433.19,1.031,48.4,130.7,3
2021-10-17,SGP,Singapore,517,448.9,1.21,68.9,264.5,2
2021-10-18,SGP,Singapore,478,455.76,0.937,57.5,235.8,1
2021-10-19,SGP,Singapore,507,468.12,0.934,66.6,261.6,6
2021-10-20,SGP,Singapore,498,477.97,1.015,39.0,250.8,2
2021-10-21,SGP,Singapore,500,486.75,0.895,29.7,129.0,1
2021-10-22,SGP,Singapore,509,495.59,0.724,57.3,280.1,1
2021-10-23,SGP,Singapore,523,505.17,1.085,40.2,176.2,2
2021-10-24,SGP,Singapore,563,511.78,,50.6,274.3,1
2021-10-25,SGP,Singapore,534,519.68,1.093,56.3,190.0,1
2021-10-26,SGP,Singapore,542,524.67,0.915,74.8,225.1,3
2021-10-27,SGP,Singapore,559,533.3,1.007,65.7,227.5,3
2021-10-28,SGP,Singapore,576,544.15,1.083,36.4,265.1,2
2021-10-29,SGP,Singapore,566,552.27,1.108,27.1,69.2,2
2021-10-30,SGP,Singapore,575,559.71,1.027,84.1,73.9,3
2021-10-31,SGP,Singapore,626,568.66,1.026,18.3,253.7,6
2021-11-01,SGP,Singapore,590,576.69,1.073,40.9,228.5,3
2021-11-02,SGP,Singapore,597,584.65,1.06,62.9,137.9,4
2021-11-03,SGP,Singapore,609,591.83,0.888,82.8,229.1,3
2021-11-04,SGP,Singapore,613,597.11,0.893,46.2,87.4,0
2021-11-05,SGP,Singapore,620,604.83,0.813,50.5,461.1,2
2021-11-06,SGP,Singapore,628,612.28,,32.5,304.9,4
2021-11-07,SGP,Singapore,717,625.26,0.99,52.5,249.8,3
2021-11-08,SGP,Singapore,642,632.74,1.115,27.0,206.1,2
2021-11-09,SGP,Singapore,659,641.58,1.077,35.0,150.5,2
2021-11-10,SGP,Singapore,702,654.89,0.939,65.3,95.2,5
2021-11-11,SGP,Singapore,663,662.13,1.03,41.3,190.9,2
2021-11-12,SGP,Singapore,739,679.11,1.0,68.3,131.2,4
2021-11-13,SGP,Singapore,765,698.78,0.988,46.9,135.9,4
2021-11-14,SGP,Singapore,684,694.06,1.143,22.6,86.7,4
2021-11-15,SGP,Singapore,690,700.96,1.306,73.4,220.0,4
2021-11-16,SGP,Singapore,778,717.96,1.17,23.7,169.8,1
2021-11-17,SGP,Singapore,743,723.79,1.059,38.0,242.8,2
2021-11-18,SGP,Singapore,714,731.01,1.19,46.0,236.6,2
2021-11-19,SGP,Singapore,787,737.91,1.239,70.1,218.4,2
2021-11-20,SGP,Singapore,788,741.18,0.931,39.5,412.8,6
2021-11-21,SGP,Singapore,728,747.53,1.196,31.5,265.9,3
2021-11-22,SGP,Singapore,747,755.57,1.154,53.3,99.2,5
2021-11-23,SGP,Singapore,769,754.23,1.198,45.7,236.7,5
2021-11-24,SGP,Singapore,747,754.82,1.164,40.7,195.7,4
2021-11-25,SGP,Singapore,752,760.2,,54.3,92.7,5
2021-11-26,SGP,Singapore,757,755.89,1.292,25.9,86.3,4
2021-11-27,SGP,Singapore,763,752.23,1.126,15.6,236.3,3
2021-11-28,SGP,Singapore,793,761.43,1.051,92.8,255.8,4
2021-11-29,SGP,Singapore,773,765.23,1.148,52.1,116.3,2
2021-11-30,SGP,Singapore,788,767.96,1.198,53.5,277.6,5
2021-12-01,SGP,Singapore,875,786.22,1.113,34.4,222.8,2
2021-12-02,SGP,Singapore,860,801.7,1.146,68.0,295.7,4
2021-12-03,SGP,Singapore,793,806.88,1.118,39.3,287.2,7
2021-12-04,SGP,Singapore,798,811.95,1.047,0.0,187.3,5
2021-12-05,SGP,Singapore,803,813.4,1.033,38.7,330.8,2
2021-12-06,SGP,Singapore,807,818.27,0.978,44.4,110.1,5
2021-12-07,SGP,Singapore,812,821.66,1.273,46.6,391.2,4
2021-12-08,SGP,Singapore,816,813.23,1.102,46.0,129.7,3
2021-12-09,SGP,Singapore,856,812.62,0.784,37.1,196.2,6
2021-12-10,SGP,Singapore,872,823.88,1.17,35.2,154.6,4
2021-12-11,SGP,Singapore,828,828.22,1.17,44.0,169.9,3
2021-12-12,SGP,Singapore,832,832.45,0.949,17.1,433.9,5
2021-12-13,SGP,Singapore,854,839.11,1.055,10.8,163.0,4
2021-12-14,SGP,Singapore,840,843.12,1.054,52.0,268.1,5
2021-12-15,SGP,Singapore,884,852.82,1.07,52.3,181.2,2
2021-12-16,SGP,Singapore,868,854.65,1.268,67.6,274.9,6
2021-12-17,SGP,Singapore,850,851.52,1.135,44.9,156.5,4
2021-12-18,SGP,Singapore,853,855.1,1.11,26.1,220.5,5
2021-12-19,SGP,Singapore,932,869.27,1.268,11.2,250.3,4
2021-12-20,SGP,Singapore,860,870.08,1.208,32.2,142.3,5
2021-12-21,SGP,Singapore,880,875.87,0.987,58.5,420.6,5
2021-12-22,SGP,Singapore,865,873.21,1.102,78.8,254.5,3
2021-12-23,SGP,Singapore,868,873.15,1.199,51.1,181.9,6
2021-12-24,SGP,Singapore,876,876.76,1.076,25.7,144.2,1
2021-12-25,SGP,Singapore,880,880.61,,32.4,207.3,7
2021-12-26,SGP,Singapore,1026,894.11,,33.0,102.7,2
2021-12-27,SGP,Singapore,878,896.67,1.102,41.9,342.6,7
2021-12-28,SGP,Singapore,921,902.42,1.068,72.4,234.5,9
2021-12-29,SGP,Singapore,908,908.49,1.275,74.0,193.0,6
2021-12-30,SGP,Singapore,883,910.7,1.12,46.6,283.7,2
2021-12-31,SGP,Singapore,926,917.84,1.226,53.7,142.3,3
2022-01-01,SGP,Singapore,887,918.76,1.075,34.0,107.5,6
2022-01-02,SGP,Singapore,932,905.35,1.2,15.8,189.6,5
2022-01-03,SGP,Singapore,988,921.11,1.132,85.8,210.2,6
2022-01-04,SGP,Singapore,899,917.95,1.167,3.6,242.4,4
2022-01-05,SGP,Singapore,892,915.73,1.121,13.3,81.9,4
2022-01-06,SGP,Singapore,946,924.64,1.306,85.9,163.5,14
2022-01-07,SGP,Singapore,964,930.15,1.157,50.3,0.0,5
2022-01-08,SGP,Singapore,895,931.31,1.194,27.5,105.4,2
2022-01-09,SGP,Singapore,896,926.11,1.201,63.7,257.2,5
2022-01-10,SGP,Singapore,930,917.86,,65.5,276.9,6
2022-01-11,SGP,Singapore,897,917.59,1.305,23.3,108.6,5
2022-01-12,SGP,Singapore,897,918.28,1.298,39.3,174.0,5
2022-01-13,SGP,Singapore,924,915.21,1.063,67.5,202.0,5
2022-01-14,SGP,Singapore,931,910.49,1.158,33.7,286.2,3
2022-01-15,SGP,Singapore,897,910.83,1.345,55.6,322.3,5
2022-01-16,SGP,Singapore,900,911.49,1.111,78.5,212.2,3
2022-01-17,SGP,Singapore,897,906.77,1.239,2.2,179.2,5
2022-01-18,SGP,Singapore,897,906.75,1.126,43.2,84.5,4
2022-01-19,SGP,Singapore,896,906.62,1.139,55.2,208.6,4
2022-01-20,SGP,Singapore,899,903.04,1.406,14.2,366.0,5
2022-01-21,SGP,Singapore,895,897.87,1.312,39.4,303.2,2
2022-01-22,SGP,Singapore,894,897.38,1.341,70.9,214.0,6
2022-01-23,SGP,Singapore,897,896.97,1.323,35.9,224.3,6
2022-01-24,SGP,Singapore,952,904.78,1.233,20.3,144.9,10
2022-01-25,SGP,Singapore,891,903.93,1.18,72.6,171.4,6
2022-01-26,SGP,Singapore,889,902.98,1.211,58.9,211.8,2
2022-01-27,SGP,Singapore,888,901.37,1.235,48.6,212.1,5
2022-01-28,SGP,Singapore,886,900.18,1.434,48.0,280.9,6
2022-01-29,SGP,Singapore,912,902.81,1.125,70.6,277.0,4
2022-01-30,SGP,Singapore,883,900.75,1.205,55.9,241.6,2
2022-01-31,SGP,Singapore,881,890.67,1.171,62.9,120.1,3
2022-02-01,SGP,Singapore,1064,915.38,1.371,36.1,123.1,6
2022-02-02,SGP,Singapore,884,914.62,1.452,11.7,129.0,7
2022-02-03,SGP,Singapore,879,913.36,1.3,62.4,218.8,4
2022-02-04,SGP,Singapore,872,911.35,1.31,72.0,37.9,6
2022-02-05,SGP,Singapore,870,905.28,1.283,45.5,199.5,4
2022-02-06,SGP,Singapore,867,903.03,1.319,67.8,312.7,4
2022-02-07,SGP,Singapore,881,903.08,,43.3,253.3,8
2022-02-08,SGP,Singapore,897,879.25,1.322,48.2,171.9,6
2022-02-09,SGP,Singapore,871,877.34,1.332,85.0,144.1,6
2022-02-10,SGP,Singapore,856,874.0,1.361,44.2,264.5,1
2022-02-11,SGP,Singapore,853,871.19,1.108,43.0,224.5,3
2022-02-12,SGP,Singapore,849,868.26,1.288,12.6,180.3,4
2022-02-13,SGP,Singapore,846,865.21,1.32,63.8,152.9,3
2022-02-14,SGP,Singapore,843,859.66,1.334,35.8,206.1,2
2022-02-15,SGP,Singapore,880,857.29,1.277,52.9,175.8,5
2022-02-16,SGP,Singapore,835,852.21,1.312,43.7,262.8,4
2022-02-17,SGP,Singapore,862,853.13,1.226,41.1,299.3,5
2022-02-18,SGP,Singapore,827,849.53,1.122,47.6,90.6,7
2022-02-19,SGP,Singapore,830,846.77,1.4,49.2,101.9,6
2022-02-20,SGP,Singapore,866,849.62,1.19,73.5,307.8,2
2022-02-21,SGP,Singapore,815,845.69,1.289,80.4,213.3,4
2022-02-22,SGP,Singapore,895,847.8,1.232,63.0,109.5,2
2022-02-23,SGP,Singapore,902,857.35,1.468,75.4,278.7,3
2022-02-24,SGP,Singapore,813,850.38,1.303,67.1,227.3,5
2022-02-25,SGP,Singapore,824,849.89,1.282,59.9,376.3,2
2022-02-26,SGP,Singapore,845,852.03,1.389,79.1,181.2,4
2022-02-27,SGP,Singapore,814,844.67,1.532,23.8,288.7,5
2022-02-28,SGP,Singapore,804,843.11,1.358,36.3,84.1,5
2022-03-01,SGP,Singapore,777,826.25,1.282,33.6,311.7,3
2022-03-02,SGP,Singapore,772,807.66,1.391,44.0,275.5,6
2022-03-03,SGP,Singapore,767,800.97,1.166,63.7,328.3,6
2022-03-04,SGP,Singapore,880,809.02,1.329,27.7,288.8,3
2022-03-05,SGP,Singapore,772,798.54,1.526,60.1,192.1,2
2022-03-06,SGP,Singapore,750,789.35,1.344,38.3,106.3,3
2022-03-07,SGP,Singapore,808,789.85,1.34,43.1,151.8,3
2022-03-08,SGP,Singapore,739,784.34,1.333,54.0,59.1,5
2022-03-09,SGP,Singapore,762,782.9,1.293,83.6,126.3,3
2022-03-10,SGP,Singapore,731,777.75,1.366,35.8,234.1,6
2022-03-11,SGP,Singapore,744,758.22,1.413,48.4,196.2,7
2022-03-12,SGP,Singapore,714,750.02,1.304,28.4,182.1,2
2022-03-13,SGP,Singapore,708,744.02,1.09,35.6,136.6,2
2022-03-14,SGP,Singapore,702,728.91,1.387,28.3,58.2,2
2022-03-15,SGP,Singapore,695,722.72,1.555,54.9,214.6,1
2022-03-16,SGP,Singapore,689,712.27,1.306,58.5,230.3,4
2022-03-17,SGP,Singapore,682,705.35,1.198,63.7,120.7,1
2022-03-18,SGP,Singapore,675,695.6,1.414,34.9,157.3,5
2022-03-19,SGP,Singapore,675,690.01,1.522,60.2,323.4,5
2022-03-20,SGP,Singapore,662,683.36,1.402,52.3,292.8,0
2022-03-21,SGP,Singapore,664,677.98,1.523,48.8,81.2,5
2022-03-22,SGP,Singapore,647,671.15,1.431,25.2,193.2,3
2022-03-23,SGP,Singapore,766,682.23,1.424,53.1,316.4,2
2022-03-24,SGP,Singapore,639,676.13,1.303,53.7,182.7,6
2022-03-25,SGP,Singapore,626,669.05,1.384,52.0,178.5,3
2022-03-26,SGP,Singapore,623,661.63,1.354,58.0,287.4,0
2022-03-27,SGP,Singapore,662,661.65,1.352,63.9,279.0,2
2022-03-28,SGP,Singapore,603,652.95,1.334,28.0,274.8,1
